[0.853s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/7) by extensions ['colcon_pkg']
[1.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/7) by extension 'colcon_pkg'
[1.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/7) by extensions ['colcon_meta']
[1.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/7) by extension 'colcon_meta'
[1.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/7) by extensions ['ros']
[1.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/7) by extension 'ros'
[1.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/7) by extensions ['cmake', 'python']
[1.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/7) by extension 'cmake'
[1.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/7) by extension 'python'
[1.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/7) by extensions ['python_setup_py']
[1.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/7) by extension 'python_setup_py'
[1.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/8) by extensions ['ignore', 'ignore_ament_install']
[1.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/8) by extension 'ignore'
[1.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/8) by extension 'ignore_ament_install'
[1.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/8) by extensions ['colcon_pkg']
[1.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/8) by extension 'colcon_pkg'
[1.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/8) by extensions ['colcon_meta']
[1.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/8) by extension 'colcon_meta'
[1.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/8) by extensions ['ros']
[1.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/8) by extension 'ros'
[1.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/8) by extensions ['cmake', 'python']
[1.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/8) by extension 'cmake'
[1.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/8) by extension 'python'
[1.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/8) by extensions ['python_setup_py']
[1.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/8) by extension 'python_setup_py'
[1.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/9) by extensions ['ignore', 'ignore_ament_install']
[1.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/9) by extension 'ignore'
[1.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/9) by extension 'ignore_ament_install'
[1.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/9) by extensions ['colcon_pkg']
[1.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/9) by extension 'colcon_pkg'
[1.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/9) by extensions ['colcon_meta']
[1.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/9) by extension 'colcon_meta'
[1.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/9) by extensions ['ros']
[1.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/9) by extension 'ros'
[1.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/9) by extensions ['cmake', 'python']
[1.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/9) by extension 'cmake'
[1.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/9) by extension 'python'
[1.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/9) by extensions ['python_setup_py']
[1.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/9) by extension 'python_setup_py'
[1.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40) by extensions ['ignore', 'ignore_ament_install']
[1.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40) by extension 'ignore'
[1.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40) by extension 'ignore_ament_install'
[1.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40) by extensions ['colcon_pkg']
[1.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40) by extension 'colcon_pkg'
[1.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40) by extensions ['colcon_meta']
[1.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40) by extension 'colcon_meta'
[1.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40) by extensions ['ros']
[1.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40) by extension 'ros'
[1.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40) by extensions ['cmake', 'python']
[1.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40) by extension 'cmake'
[1.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40) by extension 'python'
[1.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40) by extensions ['python_setup_py']
[1.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40) by extension 'python_setup_py'
[1.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/1) by extensions ['ignore', 'ignore_ament_install']
[1.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/1) by extension 'ignore'
[1.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/1) by extension 'ignore_ament_install'
[1.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/1) by extensions ['colcon_pkg']
[1.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/1) by extension 'colcon_pkg'
[1.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/1) by extensions ['colcon_meta']
[1.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/1) by extension 'colcon_meta'
[1.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/1) by extensions ['ros']
[1.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/1) by extension 'ros'
[1.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/1) by extensions ['cmake', 'python']
[1.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/1) by extension 'cmake'
[1.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/1) by extension 'python'
[1.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/1) by extensions ['python_setup_py']
[1.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/1) by extension 'python_setup_py'
[1.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/10) by extensions ['ignore', 'ignore_ament_install']
[1.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/10) by extension 'ignore'
[1.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/10) by extension 'ignore_ament_install'
[1.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/10) by extensions ['colcon_pkg']
[1.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/10) by extension 'colcon_pkg'
[1.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/10) by extensions ['colcon_meta']
[1.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/10) by extension 'colcon_meta'
[1.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/10) by extensions ['ros']
[1.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/10) by extension 'ros'
[1.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/10) by extensions ['cmake', 'python']
[1.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/10) by extension 'cmake'
[1.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/10) by extension 'python'
[1.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/10) by extensions ['python_setup_py']
[1.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/10) by extension 'python_setup_py'
[1.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/11) by extensions ['ignore', 'ignore_ament_install']
[1.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/11) by extension 'ignore'
[1.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/11) by extension 'ignore_ament_install'
[1.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/11) by extensions ['colcon_pkg']
[1.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/11) by extension 'colcon_pkg'
[1.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/11) by extensions ['colcon_meta']
[1.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/11) by extension 'colcon_meta'
[1.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/11) by extensions ['ros']
[1.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/11) by extension 'ros'
[1.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/11) by extensions ['cmake', 'python']
[1.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/11) by extension 'cmake'
[1.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/11) by extension 'python'
[1.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/11) by extensions ['python_setup_py']
[1.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/11) by extension 'python_setup_py'
[1.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/12) by extensions ['ignore', 'ignore_ament_install']
[1.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/12) by extension 'ignore'
[1.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/12) by extension 'ignore_ament_install'
[1.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/12) by extensions ['colcon_pkg']
[1.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/12) by extension 'colcon_pkg'
[1.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/12) by extensions ['colcon_meta']
[1.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/12) by extension 'colcon_meta'
[1.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/12) by extensions ['ros']
[1.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/12) by extension 'ros'
[1.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/12) by extensions ['cmake', 'python']
[1.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/12) by extension 'cmake'
[1.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/12) by extension 'python'
[1.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_40/12) by extensions ['python_setup_py']
